key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
abadia retuerta rivola|1997|750,Abadia Retuerta Rívola,1997,750,20,Estimate - no price found in search,estimate,2026-08-24,0
aia vecchia sor ugo|2019|750,Aia Vecchia Sor Ugo,2019,750,38,Estimate - no price found in search,estimate,2026-08-24,0
alain chavy bourgogne blanc|2017|750,Alain Chavy Bourgogne Blanc,2017,750,26.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
alain graillot crozes hermitage|2015|750,Alain Graillot Crozes-Hermitage,2015,750,41,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
alain graillot crozes hermitage|2017|1500,Alain Graillot Crozes-Hermitage,2017,1500,103.4,"Wine-Searcher average retail, vintage-specific (750ml, scaled to magnum)",ws_vintage,2026-08-24,0
alain michelot nuits st georges les vaucrains|1998|750,Alain Michelot Nuits-St.-Georges Les Vaucrains,1998,750,51.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
albert boxler pinot gris sommerberg|2017|750,Albert Boxler Pinot Gris Sommerberg,2017,750,80,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
albert boxler riesling reserve|2017|750,Albert Boxler Riesling Reserve,2017,750,57,"Single retailer listing (~$57), no Wine-Searcher average in snippet",ws_single_retailer,2026-08-24,0
albino rocca barbaresco vigneto brich ronchi|2017|750,Albino Rocca Barbaresco Vigneto Brich Ronchi,2017,750,64,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
allegrini la grola classico superiore|1995|750,Allegrini La Grola Classico Superiore,1995,750,30,Estimate - no price found in search,estimate,2026-08-24,0
ampeleia rosato di ampeleia|2021|750,Ampeleia Rosato di Ampeleia,2021,750,24,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
andre clouet brut nature silver|NV|750,Andre Clouet Brut Nature Silver,NV,750,52,Wine-Searcher average retail,ws_vintage,2026-08-24,0
antoine ogier lirac lou camine|2018|750,Antoine Ogier Lirac Lou Caminé,2018,750,22,Estimate - no price found in search,estimate,2026-08-24,0
antoniolo gattinara san francesco riserva|2015|750,Antoniolo Gattinara San Francesco Riserva,2015,750,70,Estimate - no price found in search,estimate,2026-08-24,0
ar pe pe rosso di valtellina|2018|750,AR.PE.PE. Rosso di Valtellina,2018,750,42,"Wine-Searcher average retail, adjacent vintage (2019) used as proxy",ws_adjacent,2026-08-24,0
ar pe pe rosso di valtellina|2019|750,AR.PE.PE. Rosso di Valtellina,2019,750,42,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
ar pe pe valtellina superiore il pettirosso|2016|750,AR.PE.PE. Valtellina Superiore Il Pettirosso,2016,750,55,Estimate - no price found in search,estimate,2026-08-24,0
ar pe pe valtellina superiore inferno fiamme antiche|2017|750,AR.PE.PE. Valtellina Superiore Inferno Fiamme Antiche,2017,750,,Insufficient data,insufficient,2026-08-24,0
arano ribera del duero moradillo de roa|2018|750,Arano Ribera del Duero Moradillo de Roa,2018,750,24.99,"AllStarWine retail listing (2019 vintage, adjacent)",ws_adjacent,2026-09-01,0
argiano brunello di montalcino|2021|750,Argiano Brunello di Montalcino,2021,750,120.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
arianna occhipinti cerasuolo di vittoria grotte alte classico|2014|750,Arianna Occhipinti Cerasuolo di Vittoria Grotte Alte Classico,2014,750,50,"Wine-Searcher average retail, adjacent vintage (2015) used as proxy",ws_adjacent,2026-08-24,0
arianna occhipinti cerasuolo di vittoria grotte alte classico|2015|750,Arianna Occhipinti Cerasuolo di Vittoria Grotte Alte Classico,2015,750,50,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
arianna occhipinti il frappato|2022|1500,Arianna Occhipinti Il Frappato,2022,1500,114.4,"Wine-Searcher average retail, vintage-specific (750ml, scaled to magnum)",ws_vintage,2026-08-24,0
avignonesi rosso di montepulciano|2009|750,Avignonesi Rosso di Montepulciano,2009,750,16.5,"Wine-Searcher average retail, all-vintage average (converted from EUR)",ws_allvintage,2026-08-24,0
azelia barolo cerretta|2016|750,Azelia Barolo Cerretta,2016,750,141,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
b levet cote rotie|2021|1500,B. Levet Côte-Rôtie,2021,1500,246.4,"Wine-Searcher average retail, adjacent cuvee (parcel not specified on lot)",ws_adjacent,2026-08-24,0
bernard lonclas brut|2014|750,Bernard Lonclas Brut,2014,750,37.99,K&L Wine Merchants retail listing (Selection Brut),ws_single_retailer,2026-09-01,0
bertrand senecourt beau joie special cuvee brut uncaged|NV|750,Bertrand Senecourt Beau Joie Special Cuvee Brut (uncaged),NV,750,39.97,Universal Fine Wine & Spirits retail listing,ws_single_retailer,2026-09-01,0
billecart salmon brut reserve|NV|1500,Billecart-Salmon Brut Réserve,NV,1500,149.99,"Plume Ridge Bottle Shop retail listing, 1.5L magnum (size matches, no scaling needed)",ws_single_retailer,2026-09-01,0
billecart salmon extra brut le rose|NV|750,Billecart-Salmon Extra Brut Le Rose,NV,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
bitouzet prieur meursault perrieres|2021|750,Bitouzet-Prieur Meursault Perrières,2021,750,,Insufficient data,insufficient,2026-08-24,0
bodegas el nido clio|2019|750,Bodegas El Nido Clio,2019,750,58,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
bodegas emilio moro bierzo el zarzal blanco|2019|750,Bodegas Emilio Moro Bierzo El Zarzal Blanco,2019,750,,Insufficient data,insufficient,2026-08-24,0
bodegas pinea korde|2021|750,Bodegas Pinea Korde,2021,750,75,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
bodegas pinea ribera del duero 17|2019|750,Bodegas Pinea Ribera del Duero 17,2019,750,65,"Wine-Searcher average retail, vintage not confirmed specific to 2019",ws_allvintage,2026-08-24,0
bois de boursan chateauneuf du pape blanc|2020|750,Bois de Boursan Châteauneuf-du-Pape Blanc,2020,750,50.99,"Woodstock Wine & Liquor retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
bois de boursan chateauneuf du pape cuvee des felix selection jean paul versino|2015|1500,Bois de Boursan Chateauneuf du Pape Cuvee des Felix Selection Jean-Paul Versino,2015,1500,143.0,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
bolla amarone della valpolicella classico|2015|750,Bolla Amarone della Valpolicella Classico,2015,750,55.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
bollinger b13|NV|750,Bollinger B13,NV,750,177,"Wine-Searcher average retail, vintage-specific (2013 base)",ws_vintage,2026-08-24,0
bollinger special cuvee|NV|750,Bollinger Special Cuvee,NV,750,64.94,JJ Buckley retail listing,ws_single_retailer,2026-09-01,0
bouchard aine and fils pommard les grands epenots|2019|750,Bouchard Ainé & Fils Pommard Les Grands Épenots,2019,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
brendan stater west saumur rouge|2020|750,Brendan Stater-West Saumur Rouge,2020,750,53,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
brendan stater west saumur rouge|2022|750,Brendan Stater-West Saumur Rouge,2022,750,63,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
