key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
a levasseur brut rose extrait gourmand|NV|750,A. Levasseur Brut Rosé Extrait Gourmand,NV,750,60,"Wine-Searcher average retail (USA), NV product",ws_allvintage,2026-09-07,0
abadia retuerta rivola|1997|750,Abadia Retuerta Rívola,1997,750,20,Estimate - no price found in search,estimate,2026-08-24,0
aia vecchia sor ugo|2019|750,Aia Vecchia Sor Ugo,2019,750,38,Estimate - no price found in search,estimate,2026-08-24,0
alain chavy bourgogne blanc|2017|750,Alain Chavy Bourgogne Blanc,2017,750,26.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
alain graillot crozes hermitage|2005|750,Alain Graillot Crozes-Hermitage,2005,750,107,"Wine-Searcher average retail, vintage-specific (conflicting snippets $107-$140 across WS pages; used the lower, more conservative figure)",ws_vintage,2026-09-07,0
alain graillot crozes hermitage|2015|750,Alain Graillot Crozes-Hermitage,2015,750,41,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
alain graillot crozes hermitage|2017|1500,Alain Graillot Crozes-Hermitage,2017,1500,103.4,"Wine-Searcher average retail, vintage-specific (750ml, scaled to magnum)",ws_vintage,2026-08-24,0
alain michelot nuits st georges les vaucrains|1998|750,Alain Michelot Nuits-St.-Georges Les Vaucrains,1998,750,51.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
alain thienot blanc de blancs cuvee stanislas|2008|750,Alain Thienot Blanc De Blancs Cuvee Stanislas,2008,750,114,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
alain thienot brut vintage|2012|750,Alain Thienot Brut Vintage,2012,750,70,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
alain thienot brut vintage|2015|750,Alain Thienot Brut Vintage,2015,750,59,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
alain thienot cuvee alain thienot brut|2008|750,Alain Thienot Cuvee Alain Thiénot Brut,2008,750,127,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
